5.887470993077393,7.765323449130126,1
-4.215431887659901,-9.108076752448682,0
6.690935543380015,6.292870138749585,1
-6.726996578479058,-3.0902729759029697,0
2.462603436686349,8.268080366667988,1
-6.582941354283575,-7.763227796568663,0
3.4950493273699745,4.483606246581151,1
-9.49619275984541,-4.9814974281111555,0
3.314287140849549,8.581642727612937,1
-7.936002711030742,-7.9953840900650945,0
6.62465979927693,2.5785184588589045,1
-3.5309113799729923,-3.638320283392453,0
9.40966868910618,6.316303283547593,1
-4.017160148176977,-7.144227548910712,0
9.433600871847545,3.308902853093879,1
-2.5198520646442555,-9.020678187969676,0
8.136805550759192,6.07890415025758,1
-3.1056117303345436,-9.295089248242146,0
2.0120282480376748,5.33659419187345,1
-6.967692473478,-5.541711168294763,0
7.68517937963838,7.407715793108117,1
-3.074515464308381,-4.336406578893082,0
6.605250756833178,5.681392617077046,1
-8.741301996993846,-2.3102901342915345,0
3.4355416274907666,6.503623650601589,1
-5.556500485093631,-3.972228884214254,0
6.045877380868757,2.6963961991015184,1
-9.835437223563538,-3.303334004478586,0
6.714338563453478,2.689148656876558,1
-3.967098607194517,-6.874239349965622,0
7.036689566968654,2.280018265234548,1
-6.263255711898735,-3.8928592660135104,0
5.908613981941827,4.35882067996223,1
-3.313267765553088,-2.649878036678735,0
2.7121221710916066,2.462891294826229,1
-5.223749177323987,-2.118861810046689,0
3.813188320671143,8.291761104235881,1
-4.330311895430786,-2.587721623745235,0
2.082898228459123,3.940113787765279,1
-3.9532662034767228,-9.094183609911118,0
5.025589659745097,7.658804144218429,1
-2.063144210857777,-6.003757294058426,0
3.3097614242465108,7.046803488434065,1
-8.695097701042743,-4.541983314180763,0
3.674796245812879,9.217536107646442,1
-4.847103537338462,-3.1435676025578303,0
8.63690045415975,3.8489037773318877,1
-2.0302383333971274,-9.500548025892062,0
2.2686727305459273,3.3693482157628942,1
-3.1698363156289364,-2.9664338503875625,0
6.282549812748108,4.233840452948727,1
-7.751274447395068,-5.453921080208344,0
8.639351348575744,7.434373589270603,1
-3.616016538339898,-4.67490604850281,0
4.026049148808277,7.67419085019532,1
-4.104211629504674,-3.5423269561041044,0
7.059046704689604,7.773285935053662,1
-7.808570913873762,-4.533939037445207,0
4.47308148192723,5.51461708303802,1
-9.264630700509748,-4.734797989433447,0
2.948112559062543,2.614887026519673,1
-9.878286284732654,-7.668714631604259,0
2.2272829314214615,4.776186183052635,1
-2.47892441959109,-9.749105038161677,0
6.747115443060035,3.694460178502286,1
-6.108850375101271,-3.1855768380014275,0
7.74341120691357,4.574805634684393,1
-4.185649626039514,-5.5807868348908665,0
3.0631923971194377,5.360817661350825,1
-4.584573753088837,-9.195462338724772,0
6.683858403869782,2.7853428818660175,1
-9.934391798982286,-2.520094521190786,0
3.9001937389701213,6.35449980505922,1
-5.0097062403783275,-3.1394128382393385,0
9.485270143356129,3.630702842599149,1
-5.990688862282918,-5.8876483791483825,0
9.94941231193723,6.239261891991342,1
-8.71088406107129,-3.0732261375504573,0
8.46327798654862,2.9462972365223363,1
-5.544939789251439,-2.9279682050396847,0
9.062405061138255,8.174106790098406,1
-2.4298803023300524,-3.836638933591469,0
3.3315675875168864,9.887265356403013,1
-2.0657746953274643,-2.3419872014775054,0
7.434690198485589,2.8181634974376157,1
-6.001289836151368,-5.834636543064373,0
6.875087348424122,7.30043588787464,1
-9.6259636604789,-3.3629509601941825,0
6.593439346095792,7.520832804991316,1
-9.1250388547263,-4.123816697496989,0
4.192063225097517,6.530076049913798,1
-4.2961079241039055,-9.215537002560858,0
3.8547675567909865,5.994154989663787,1
-3.333172640922993,-8.886928475377776,0
5.609872654523099,3.999774372935054,1
-4.678661179588704,-5.359411073562869,0
5.448031419895761,3.76400235694057,1
-8.387521366280193,-8.562940351100842,0
4.918558312169695,3.2665978565331333,1
-2.64444745828769,-3.7337492623204245,0
5.9174384615241715,9.096027089694786,1
-3.551111804340268,-9.085761418604868,0
4.642340094202484,6.565313151866882,1
-3.5282434418315587,-5.576582156726865,0
6.799094116674084,3.714658508993516,1
-6.153984916378959,-8.877411878896705,0
8.944046397876756,4.1370244493338095,1
-7.93826666444025,-4.274587601814368,0
7.9995933218901225,5.508446273377316,1
-6.271257032805526,-3.141677592726346,0
7.495963734265554,6.971844836103771,1
-9.622090679556838,-6.303375549837694,0
7.857135053094883,7.956003064598841,1
-7.154646830324186,-8.398365586966792,0
3.789279716705815,2.4654315789159815,1
-4.91427016899334,-6.296331047937676,0
7.960798212294651,2.5687153808410983,1
-5.710362752409327,-4.266341926914064,0
4.049577925460205,8.010445718631999,1
-5.5167398248021255,-4.205206196040279,0
5.585892282943634,4.899201147464118,1
-2.0539827196870997,-7.184588289383526,0
6.555376089532924,6.713171492564122,1
-8.54603767174044,-5.6091161461949115,0
3.576218394102118,3.688550072280619,1
-6.089382150529755,-6.492169407001097,0
6.276482671044918,5.0007405933998275,1
-3.440430214249555,-5.298313810956888,0
6.888343289276158,4.69412023522826,1
-9.35383638690873,-8.234329513777563,0
5.580215200226107,9.814371876094892,1
-5.661901979111283,-9.248196165138648,0
6.4109538970485485,9.793186406327624,1
-2.5725900541791917,-6.052838969629107,0
6.002359838643705,9.438688446101256,1
-6.343606652475368,-5.532017620897646,0
5.843517713531328,2.4896646664892055,1
-3.6847474618430827,-7.311127008869398,0
6.786485559940215,9.51650515752335,1
-8.807887459619401,-7.1277934401123035,0
8.554894422245292,4.781223821878197,1
-5.045737013954459,-6.896242972800589,0
7.551238399029667,4.925796339006145,1
-3.0368227962535155,-9.74346272885002,0
8.366823576028992,6.370393653149812,1
-9.901609668607335,-2.5087878236793415,0
7.402847093341552,8.360376458337253,1
-3.190570836860757,-7.836776038312642,0
5.578670904451681,3.1495468916230367,1
-4.402332833751989,-7.100454332522917,0
5.672030922275837,3.23293458307335,1
-6.687687923402274,-6.1832079222402445,0
8.594910131529474,3.8867499693000536,1
-3.25158490164163,-4.293788773970867,0
9.851479055606877,3.0430364153771228,1
-4.669550617532722,-7.204180114685485,0
9.53252299030331,5.656103312381744,1
-9.191094364767533,-8.796871911307873,0
3.249603131610167,4.505286213997822,1
-4.945963263749863,-7.358305101798863,0
5.007437106948722,4.828646390298206,1
-5.980651077618274,-3.451105241570972,0
2.0173556883666777,9.009179051322299,1
-4.141996640201165,-4.242665934550543,0
4.746246231346517,4.909523046996176,1
-2.2852017706865873,-6.107396044251279,0
6.073297326757133,2.420445745182474,1
-8.94054225773679,-8.845532942872579,0
6.079019701625684,4.786075231996238,1
-3.031960701930597,-4.65030490001055,0
9.452785491479364,4.753812482699175,1
-8.790269778600495,-5.7942236344774045,0
4.9086954723733385,3.4906905992591346,1
